scenario,wind_u,c_spread,peak_C,tau_s,v_spread,pulse_width_s,tau_over_width,miss_rate_mean,miss_rate_std,dir_err_mean,dir_err_std,speed_err_mean,n_valid_dir,t_max,dt,exposed_mean
S2a_10,15.0,0.15,500.0,6.352,2.25,15.33,0.4143,0.0,0.0,6.332,4.361,9.138,15,52.6,0.1,15.0
S7_worst,0.1,0.05,150.0,77.792,0.005,2627.14,0.0296,0.0,0.0,,,,0,10819.0,0.2705,15.0
S7_worst,0.1,0.05,300.0,77.792,0.005,5150.2,0.0151,0.0,0.0,,,,0,10819.0,0.2705,15.0
S7_worst,0.1,0.05,500.0,77.792,0.005,6899.14,0.0113,0.0,0.0,,,,0,10819.0,0.2705,15.0
S7_worst,0.1,0.1,150.0,77.792,0.01,1313.57,0.0592,0.0,0.0,,,,0,5531.2,0.1383,15.0
S7_worst,0.1,0.1,300.0,77.792,0.01,2575.1,0.0302,0.0,0.0,,,,0,5531.2,0.1383,15.0
S7_worst,0.1,0.1,500.0,77.792,0.01,3449.57,0.0226,0.0,0.0,,,,0,5531.2,0.1383,15.0
S7_worst,0.1,0.15,150.0,77.792,0.015,875.71,0.0888,0.0,0.0,,,,0,3768.6,0.1,15.0
S7_worst,0.1,0.15,300.0,77.792,0.015,1716.73,0.0453,0.0,0.0,,,,0,3768.6,0.1,15.0
S7_worst,0.1,0.15,500.0,77.792,0.015,2299.71,0.0338,0.0,0.0,,,,0,3768.6,0.1,15.0
S7_worst,0.5,0.05,150.0,34.79,0.025,525.43,0.0662,0.0,0.0,,,,0,2229.5,0.1,15.0
S7_worst,0.5,0.05,300.0,34.79,0.025,1030.04,0.0338,0.0,0.0,,,,0,2229.5,0.1,15.0
S7_worst,0.5,0.05,500.0,34.79,0.025,1379.83,0.0252,0.0,0.0,,,,0,2229.5,0.1,15.0
S7_worst,0.5,0.1,150.0,34.79,0.05,262.71,0.1324,0.0,0.0,,,,0,1171.9,0.1,15.0
S7_worst,0.5,0.1,300.0,34.79,0.05,515.02,0.0676,0.0,0.0,,,,0,1171.9,0.1,15.0
S7_worst,0.5,0.1,500.0,34.79,0.05,689.91,0.0504,0.0,0.0,,,,0,1171.9,0.1,15.0
S7_worst,0.5,0.15,150.0,34.79,0.075,175.14,0.1986,0.0,0.0,,,,0,819.4,0.1,15.0
S7_worst,0.5,0.15,300.0,34.79,0.075,343.35,0.1013,0.0,0.0,,,,0,819.4,0.1,15.0
S7_worst,0.5,0.15,500.0,34.79,0.075,459.94,0.0756,0.0,0.0,3.843,1.696,404.509,2,819.4,0.1,15.0
S7_worst,1.0,0.05,150.0,24.6,0.05,262.71,0.0936,0.0,0.0,,,,0,1141.4,0.1,15.0
S7_worst,1.0,0.05,300.0,24.6,0.05,515.02,0.0478,0.0,0.0,,,,0,1141.4,0.1,15.0
S7_worst,1.0,0.05,500.0,24.6,0.05,689.91,0.0357,0.0,0.0,2.169,0.736,769.849,2,1141.4,0.1,15.0
S7_worst,1.0,0.1,150.0,24.6,0.1,131.36,0.1873,0.0,0.0,,,,0,612.6,0.1,15.0
S7_worst,1.0,0.1,300.0,24.6,0.1,257.51,0.0955,0.0,0.0,,,,0,612.6,0.1,15.0
S7_worst,1.0,0.1,500.0,24.6,0.1,344.96,0.0713,0.0,0.0,12.318,10.164,547.85,3,612.6,0.1,15.0
S7_worst,1.0,0.15,150.0,24.6,0.15,87.57,0.2809,0.0,0.0,,,,0,436.3,0.1,15.0
S7_worst,1.0,0.15,300.0,24.6,0.15,171.67,0.1433,0.0,0.0,4.075,3.972,174.199,3,436.3,0.1,15.0
S7_worst,1.0,0.15,500.0,24.6,0.15,229.97,0.107,0.0,0.0,3.88,3.299,227.918,2,436.3,0.1,15.0
S7_worst,2.0,0.05,150.0,17.395,0.1,131.36,0.1324,0.0,0.0,,,,0,591.0,0.1,15.0
S7_worst,2.0,0.05,300.0,17.395,0.1,257.51,0.0676,0.0,0.0,,,,0,591.0,0.1,15.0
S7_worst,2.0,0.05,500.0,17.395,0.1,344.96,0.0504,0.0,0.0,7.783,5.538,432.192,3,591.0,0.1,15.0
S7_worst,2.0,0.1,150.0,17.395,0.2,65.68,0.2648,0.0,0.0,7.802,0.0,21.325,1,326.6,0.1,15.0
S7_worst,2.0,0.1,300.0,17.395,0.2,128.76,0.1351,0.0,0.0,6.421,4.394,188.741,6,326.6,0.1,15.0
S7_worst,2.0,0.1,500.0,17.395,0.2,172.48,0.1009,0.0,0.0,4.219,4.274,254.671,5,326.6,0.1,15.0
S7_worst,2.0,0.15,150.0,17.395,0.3,43.79,0.3973,0.0,0.0,43.912,62.661,50.458,6,238.4,0.1,15.0
S7_worst,2.0,0.15,300.0,17.395,0.3,85.84,0.2027,0.0,0.0,7.437,6.451,81.828,7,238.4,0.1,15.0
