arm,tau_s,peak_C,threshold_C,miss_rate,blind_rate,blind_baseline_80C,fp_pollution,fp_baseline_80C,pass_miss,pass_both,pass_blind
warn_coupled,11.0,300.0,40.0,0.0,12.89,13.0,89.34,15.42,1,0,0
warn_coupled,11.0,300.0,45.0,0.0,13.33,13.0,89.38,15.42,1,0,0
warn_coupled,11.0,300.0,50.0,0.0,13.33,13.0,38.78,15.42,1,0,0
warn_coupled,11.0,300.0,60.0,0.0,12.89,13.0,24.41,15.42,1,0,0
warn_coupled,11.0,300.0,70.0,0.0,13.0,13.0,21.43,15.42,1,0,0
warn_coupled,11.0,300.0,80.0,0.0,13.0,13.0,15.42,15.42,1,1,1
warn_coupled,11.0,500.0,40.0,0.0,12.89,12.89,89.34,15.42,1,0,0
warn_coupled,11.0,500.0,45.0,0.0,13.33,12.89,89.38,15.42,1,0,0
warn_coupled,11.0,500.0,50.0,0.0,13.0,12.89,38.78,15.42,1,0,0
warn_coupled,11.0,500.0,60.0,0.0,13.22,12.89,24.41,15.42,1,0,0
warn_coupled,11.0,500.0,70.0,0.0,13.22,12.89,21.43,15.42,1,0,0
warn_coupled,11.0,500.0,80.0,0.0,12.89,12.89,15.42,15.42,1,1,1
warn_coupled,78.5,150.0,40.0,92.11,92.11,100.0,99.36,0.14,0,0,0
warn_coupled,78.5,150.0,45.0,100.0,100.0,100.0,100.0,0.14,0,0,0
warn_coupled,78.5,150.0,50.0,100.0,100.0,100.0,50.0,0.14,0,0,0
warn_coupled,78.5,150.0,60.0,100.0,100.0,100.0,35.19,0.14,0,0,0
warn_coupled,78.5,150.0,70.0,100.0,100.0,100.0,13.47,0.14,0,0,0
warn_coupled,78.5,150.0,80.0,100.0,100.0,100.0,0.14,0.14,0,0,0
warn_coupled,78.5,200.0,40.0,4.22,13.67,100.0,99.36,0.14,1,0,0
warn_coupled,78.5,200.0,45.0,85.78,85.78,100.0,100.0,0.14,0,0,0
warn_coupled,78.5,200.0,50.0,99.44,99.44,100.0,50.0,0.14,0,0,0
warn_coupled,78.5,200.0,60.0,100.0,100.0,100.0,35.19,0.14,0,0,0
warn_coupled,78.5,200.0,70.0,100.0,100.0,100.0,13.47,0.14,0,0,0
warn_coupled,78.5,200.0,80.0,100.0,100.0,100.0,0.14,0.14,0,0,0
warn_coupled,78.5,300.0,40.0,0.0,13.22,100.0,99.36,0.14,1,0,0
warn_coupled,78.5,300.0,45.0,0.0,13.78,100.0,100.0,0.14,1,0,0
warn_coupled,78.5,300.0,50.0,11.22,13.34,100.0,50.0,0.14,0,0,0
warn_coupled,78.5,300.0,60.0,96.11,96.11,100.0,35.19,0.14,0,0,0
warn_coupled,78.5,300.0,70.0,100.0,100.0,100.0,13.47,0.14,0,0,0
warn_coupled,78.5,300.0,80.0,100.0,100.0,100.0,0.14,0.14,0,0,0
warn_coupled,78.5,500.0,40.0,0.0,12.78,87.89,99.36,0.14,1,0,0
warn_coupled,78.5,500.0,45.0,0.0,12.89,87.89,100.0,0.14,1,0,0
warn_coupled,78.5,500.0,50.0,0.0,13.33,87.89,50.0,0.14,1,0,0
warn_coupled,78.5,500.0,60.0,0.0,13.67,87.89,35.19,0.14,1,0,0
warn_coupled,78.5,500.0,70.0,17.56,17.56,87.89,13.47,0.14,0,0,0
warn_coupled,78.5,500.0,80.0,87.89,87.89,87.89,0.14,0.14,0,0,0
